0.117703, 0.117697, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074891, 0.074888, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074852, 0.074849, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074819, 0.074817, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074789, 0.074786, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074798, 0.074795, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074837, 0.074835, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074796, 0.074793, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074799, 0.074797, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074828, 0.074825, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074755, 0.074753, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074857, 0.074855, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074766, 0.074763, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074799, 0.074796, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074817, 0.074815, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074804, 0.074801, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074817, 0.074814, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074806, 0.074803, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074778, 0.074775, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074786, 0.074783, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074807, 0.074805, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074768, 0.074765, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074771, 0.074769, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074776, 0.074774, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074886, 0.074883, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074800, 0.074798, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074827, 0.074825, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074831, 0.074828, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074812, 0.074810, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074823, 0.074820, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074807, 0.074804, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074774, 0.074772, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074785, 0.074782, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074809, 0.074807, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074760, 0.074758, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074886, 0.074883, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074770, 0.074768, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074782, 0.074780, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074887, 0.074884, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074796, 0.074793, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074849, 0.074846, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074820, 0.074818, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074784, 0.074781, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074834, 0.074831, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074770, 0.074767, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074786, 0.074784, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074798, 0.074796, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074831, 0.074828, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074857, 0.074854, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074786, 0.074783, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074825, 0.074823, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074819, 0.074817, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074757, 0.074754, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
0.074819, 0.074816, 24000000, 1, 3.14159265359001915741, 0.00000000000022604141
